Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	5	Ponto 5	 41,36278	-007,76472	1317,2
Latitude	Longitude	Rx(dB)	Best unit
 41,39596	-008,54117	 034,8	5
 41,39596	-008,53618	 032,5	5
 41,39595	-008,53119	 031,0	5
 41,39595	-008,52620	 020,6	0
 41,39595	-008,52121	 028,2	2
 41,39596	-008,51622	 028,7	2
 41,39595	-008,51123	 030,0	0
 41,39596	-008,50624	 026,2	0
 41,39595	-008,50125	 035,7	2
 41,39596	-008,49626	 037,4	0
 41,39596	-008,49127	 035,7	0
 41,39595	-008,48628	 026,1	5
 41,39595	-008,48129	 031,5	0
 41,39595	-008,47630	 031,8	0
 41,39595	-008,47131	 033,5	0
 41,39595	-008,46632	 033,5	0
 41,39595	-008,46133	 031,5	0
 41,39596	-008,45634	 027,4	2
 41,39595	-008,45135	 030,5	2
 41,39596	-008,44636	 032,0	2
 41,39595	-008,44137	 031,2	2
 41,39596	-008,43638	 032,3	2
 41,39596	-008,43139	 034,8	2
 41,39595	-008,42640	 034,9	0
 41,39596	-008,42141	 034,2	0
 41,39596	-008,41642	 028,9	0
 41,39595	-008,41143	 025,8	0
 41,39595	-008,40644	 023,4	0
 41,39595	-008,40145	 024,9	0
 41,39596	-008,39646	 020,4	2
 41,39595	-008,39147	 019,6	0
 41,39596	-008,38648	 019,7	5
 41,39596	-008,38149	 021,5	0
 41,39595	-008,37650	 021,8	0
 41,39596	-008,37151	 022,0	0
 41,39596	-008,36652	 018,5	0
 41,39596	-008,36153	 017,4	2
 41,39595	-008,35654	 021,1	0
 41,39595	-008,35155	 023,7	0
 41,39595	-008,34656	 021,1	0
 41,39595	-008,34157	 020,5	0
 41,39595	-008,33658	 018,3	0
 41,39595	-008,33159	 015,9	0
 41,39595	-008,32660	 014,1	2
 41,39595	-008,32161	 017,2	0
 41,39596	-008,31662	 017,5	0
 41,39596	-008,31163	 021,6	0
 41,39595	-008,30664	 019,3	2
 41,39596	-008,30165	 027,1	2
 41,39596	-008,29666	 018,5	0
 41,39596	-008,29167	 003,2	0
 41,39596	-008,28667	 018,7	2
 41,39595	-008,28168	 047,2	5
 41,39595	-008,27670	 037,9	0
 41,39595	-008,27170	 033,4	5
 41,39595	-008,26672	 032,6	5
 41,39596	-008,26172	 019,7	0
 41,39595	-008,25673	 030,5	0
 41,39596	-008,25174	 027,5	0
 41,39596	-008,24675	 022,8	0
 41,39595	-008,24176	 022,5	0
 41,39596	-008,23677	 017,2	0
 41,39595	-008,23178	 014,2	0
 41,39595	-008,22679	 009,3	0
 41,39596	-008,22180	 022,9	0
 41,39595	-008,21681	 022,4	0
 41,39595	-008,21182	 017,2	5
 41,39595	-008,20683	-001,8	0
 41,39595	-008,20184	 010,6	0
 41,39595	-008,19685	 004,9	0
 41,39595	-008,19186	 009,3	0
 41,39595	-008,18687	 021,8	2
 41,39595	-008,18188	 011,3	5
 41,39595	-008,17689	 006,7	0
 41,39596	-008,17190	 008,0	0
 41,39596	-008,16691	 027,6	5
 41,39595	-008,16192	 017,1	0
 41,39596	-008,15693	 018,2	0
 41,39596	-008,15194	 023,7	0
 41,39596	-008,14695	 026,1	0
 41,39595	-008,14196	 025,3	0
 41,39596	-008,13697	 010,7	0
 41,39595	-008,13198	 025,8	2
 41,39595	-008,12699	 032,3	0
 41,39595	-008,12200	 032,3	0
 41,39595	-008,11701	 019,6	5
 41,39596	-008,11202	 032,1	2
 41,39596	-008,10703	 032,1	0
 41,39596	-008,10204	 046,6	5
 41,39596	-008,09705	 021,1	5
 41,39595	-008,09206	 024,8	3
 41,39596	-008,08707	 034,6	0
 41,39595	-008,08208	 034,4	3
 41,39595	-008,07709	 034,8	0
 41,39595	-008,07210	 054,3	5
 41,39595	-008,06711	 043,7	0
 41,39595	-008,06212	 052,7	5
 41,39596	-008,05713	 052,0	5
 41,39596	-008,05214	 050,5	5
 41,39596	-008,04715	 019,1	5
 41,39595	-008,04216	 013,6	0
 41,39595	-008,03717	 040,9	5
 41,39595	-008,03218	 047,8	5
 41,39595	-008,02719	 024,6	5
 41,39595	-008,02220	 047,4	5
 41,39596	-008,01721	 045,8	5
 41,39595	-008,01222	 044,1	5
 41,39596	-008,00723	 042,2	5
 41,39595	-008,00224	 035,6	5
 41,39595	-007,99725	 017,6	0
 41,39596	-007,99226	 043,1	5
 41,39596	-007,98727	 043,2	5
 41,39595	-007,98228	 022,0	5
 41,39595	-007,97729	 022,6	5
 41,39595	-007,97230	 040,0	5
 41,39595	-007,96731	 040,0	5
 41,39596	-007,96232	 038,9	5
 41,39596	-007,95733	 033,0	5
 41,39595	-007,95234	 027,0	5
 41,39595	-007,94735	 026,7	5
 41,39595	-007,94236	 024,6	5
 41,39595	-007,93737	 022,5	5
 41,39595	-007,93238	 027,7	5
 41,39595	-007,92739	 029,2	5
 41,39595	-007,92240	 018,6	5
 41,39595	-007,91741	 027,9	5
 41,39596	-007,91242	 028,9	5
 41,39595	-007,90743	 007,1	5
 41,39596	-007,90244	 036,2	5
 41,39596	-007,89745	 029,6	5
 41,39595	-007,89246	 019,2	5
 41,39595	-007,88747	 020,3	5
 41,39595	-007,88247	 020,3	5
 41,39595	-007,87748	 022,4	5
 41,39596	-007,87250	 028,2	5
 41,39596	-007,86751	 027,8	5
 41,39595	-007,86252	 025,4	0
 41,39595	-007,85753	 032,4	0
 41,39595	-007,85253	 028,7	5
 41,39595	-007,84755	 029,6	0
 41,39596	-007,84256	 035,2	0
 41,39596	-007,83756	 031,6	0
 41,39595	-007,83257	 031,1	0
 41,39595	-007,82758	 034,6	0
 41,39595	-007,82259	 033,9	0
 41,39595	-007,81760	 066,3	5
 41,39595	-007,81261	 054,0	5
 41,39595	-007,80762	 061,4	5
 41,39595	-007,80263	 060,7	5
 41,39595	-007,79764	 059,2	5
 41,39595	-007,79265	 066,1	5
 41,39595	-007,78766	 069,1	5
 41,39596	-007,78267	 065,7	5
 41,39596	-007,77768	 069,6	5
 41,39595	-007,77269	 068,7	5
 41,39595	-007,76770	 062,1	5
 41,39595	-007,76271	 071,6	5
 41,39595	-007,75772	 057,4	5
 41,39596	-007,75273	 052,9	5
 41,39596	-007,74774	 057,4	5
 41,39595	-007,74275	 049,5	5
 41,39595	-007,73776	 031,7	5
 41,39595	-007,73277	 039,2	5
 41,39595	-007,72778	 030,9	5
 41,39596	-007,72279	 039,2	5
 41,39595	-007,71780	 041,5	5
 41,39595	-007,71281	 064,7	5
 41,39595	-007,70782	 052,1	5
 41,39595	-007,70283	 038,9	5
 41,39595	-007,69784	 043,2	5
 41,39596	-007,69285	 066,6	5
 41,39596	-007,68786	 059,8	5
 41,39595	-007,68287	 062,8	5
 41,39595	-007,67788	 061,8	5
 41,39595	-007,67289	 060,7	5
 41,39595	-007,66790	 060,0	5
 41,39595	-007,66291	 061,0	5
 41,39595	-007,65792	 041,6	5
 41,39596	-007,65293	 041,6	5
 41,39595	-007,64794	 018,1	5
 41,39596	-007,64295	 015,7	5
 41,39595	-007,63796	 018,3	5
 41,39596	-007,63297	 024,5	5
 41,39596	-007,62798	 033,2	5
 41,39595	-007,62299	 042,9	5
 41,39596	-007,61800	 032,0	5
 41,39595	-007,61301	 036,6	5
 41,39595	-007,60802	 031,5	5
 41,39596	-007,60303	 030,9	5
 41,39595	-007,59804	 043,0	5
 41,39596	-007,59305	 046,1	5
 41,39596	-007,58806	 054,5	5
 41,39595	-007,58307	 050,6	5
 41,39595	-007,57808	 052,8	5
 41,39596	-007,57309	 054,9	5
 41,39596	-007,56810	 055,4	5
 41,39596	-007,56311	 015,7	5
 41,39595	-007,55812	 012,9	5
 41,39595	-007,55313	 011,4	5
 41,39595	-007,54814	 022,7	5
 41,39595	-007,54315	 043,4	5
 41,39595	-007,53816	 045,6	5
 41,39595	-007,53317	 050,9	5
 41,39595	-007,52818	 036,2	5
 41,39595	-007,52319	 047,4	5
 41,39596	-007,51820	 047,8	5
 41,39596	-007,51321	 028,7	5
 41,39595	-007,50822	 015,7	5
 41,39596	-007,50323	 023,3	5
 41,39595	-007,49824	 025,1	5
 41,39595	-007,49325	 029,8	5
 41,39596	-007,48826	 031,0	5
 41,39595	-007,48327	 025,1	5
 41,39596	-007,47828	 025,5	5
 41,39595	-007,47329	 019,2	5
 41,39595	-007,46830	 016,2	5
 41,39595	-007,46331	 024,5	5
 41,39595	-007,45831	 007,3	5
 41,39596	-007,45333	 015,9	5
 41,39596	-007,44834	 028,1	5
 41,39595	-007,44335	 011,2	5
 41,39595	-007,43835	 024,4	5
 41,39596	-007,43336	 028,9	5
 41,39596	-007,42838	 030,7	5
 41,39596	-007,42338	 030,1	5
 41,39595	-007,41839	 034,5	5
 41,39595	-007,41340	 029,8	5
 41,39595	-007,40842	 011,4	5
 41,39595	-007,40342	 024,0	5
 41,39595	-007,39843	 032,5	5
 41,39595	-007,39344	 038,1	5
 41,39595	-007,38845	 000,3	5
 41,39595	-007,38346	 017,4	5
 41,39596	-007,37847	 030,4	5
 41,39596	-007,37348	 035,9	5
 41,39595	-007,36849	 010,9	5
 41,39595	-007,36350	 009,2	5
 41,39596	-007,35851	 029,0	5
 41,39596	-007,35352	 023,2	5
 41,39595	-007,34853	 032,1	5
 41,39595	-007,34354	 025,1	5
 41,39595	-007,33855	 033,2	5
 41,39595	-007,33356	 035,8	5
 41,39595	-007,32857	 044,6	5
 41,39596	-007,32358	 030,4	5
 41,39596	-007,31859	 046,8	5
 41,39595	-007,31360	 050,1	5
 41,39596	-007,30861	 012,6	5
 41,39596	-007,30362	 028,9	5
 41,39595	-007,29863	 009,5	5
 41,39595	-007,29364	 008,1	5
 41,39596	-007,28865	 025,3	5
 41,39596	-007,28366	 006,3	5
 41,39595	-007,27867	 009,6	5
 41,39595	-007,27368	 000,9	5
 41,39595	-007,26869	 010,8	5
 41,39595	-007,26370	 017,2	5
 41,39595	-007,25871	 017,9	5
 41,39595	-007,25372	 021,7	5
 41,39595	-007,24873	 025,1	5
 41,39595	-007,24374	 029,3	5
 41,39596	-007,23875	 021,4	5
 41,39596	-007,23376	 028,6	5
 41,39595	-007,22877	 030,6	5
 41,39595	-007,22378	 032,7	5
 41,39595	-007,21879	-001,1	5
 41,39596	-007,21380	 016,7	5
 41,39595	-007,20881	 011,4	5
 41,39596	-007,20382	 024,2	5
 41,39595	-007,19883	 001,2	5
 41,39595	-007,19384	 020,2	5
 41,39596	-007,18885	 032,5	5
 41,39596	-007,18386	 045,5	5
 41,39595	-007,17887	-000,4	5
 41,39595	-007,17388	-001,8	5
 41,39595	-007,16889	-006,6	5
 41,39596	-007,16390	 013,2	5
 41,39595	-007,15891	 018,0	5
 41,39595	-007,15392	 023,4	5
 41,39596	-007,14893	 031,7	5
 41,39596	-007,14394	 029,8	5
 41,39595	-007,13895	 039,5	5
 41,39595	-007,13396	 045,1	5
 41,39595	-007,12897	 046,2	5
 41,39595	-007,12398	 010,0	5
 41,39595	-007,11899	 045,1	5
 41,39596	-007,11400	 000,6	5
 41,39595	-007,10901	 008,1	5
 41,39595	-007,10402	-001,8	5
 41,39596	-007,09903	 002,0	5
 41,39596	-007,09404	 015,2	5
 41,39596	-007,08905	 018,7	5
 41,39596	-007,08406	 013,8	5
 41,39596	-007,07907	 019,9	5
 41,39596	-007,07408	 022,9	5
 41,39596	-007,06909	-002,6	5
 41,39596	-007,06410	-013,6	5
 41,39596	-007,05911	-003,0	5
 41,39595	-007,05412	 001,5	5
 41,39595	-007,04913	 006,2	5
 41,39596	-007,04414	 016,9	5
 41,39595	-007,03915	 027,0	5
 41,39595	-007,03416	 006,1	0
 41,39596	-007,02917	 000,1	0
 41,39596	-007,02418	 009,9	5
 41,39220	-008,71583	 038,8	2
 41,39220	-008,71083	 034,1	2
 41,39220	-008,70584	 032,6	2
 41,39220	-008,70085	 036,9	2
 41,39220	-008,69586	 032,6	2
 41,39220	-008,69087	 028,4	2
 41,39220	-008,68588	 032,5	2
 41,39220	-008,68089	 021,9	2
 41,39220	-008,67590	 012,5	0
 41,39220	-008,67091	 009,9	0
 41,39220	-008,66593	 011,3	2
 41,39220	-008,66093	 006,7	0
 41,39220	-008,65594	 008,1	2
 41,39220	-008,65095	 037,8	0
 41,39220	-008,64596	 035,8	5
 41,39220	-008,64097	 024,9	0
 41,39220	-008,63598	 027,7	0
 41,39220	-008,63099	 031,2	0
 41,39220	-008,62600	 038,5	2
 41,39220	-008,62101	 030,4	0
 41,39220	-008,61602	 025,0	2
 41,39220	-008,61103	 039,5	2
 41,39220	-008,60604	 043,5	2
 41,39220	-008,60105	 044,0	0
 41,39220	-008,59606	 023,0	0
 41,39220	-008,59107	 036,4	2
 41,39220	-008,58608	 038,3	2
 41,39220	-008,58109	 038,5	0
 41,39220	-008,57610	 043,3	0
 41,39220	-008,57111	 028,8	5
 41,39220	-008,56612	 012,6	0
 41,39219	-008,56113	 038,1	2
 41,39220	-008,55614	 039,0	2
 41,39220	-008,55115	 039,1	2
 41,39219	-008,54616	 038,9	2
 41,39220	-008,54117	 016,1	0
 41,39220	-008,53618	 043,8	0
 41,39220	-008,53119	 041,4	0
 41,39220	-008,52620	 025,7	0
 41,39220	-008,52121	 028,2	2
 41,39220	-008,51622	 036,6	0
 41,39220	-008,51123	 038,4	0
 41,39220	-008,50624	 027,3	0
 41,39220	-008,50125	 033,8	2
 41,39220	-008,49626	 036,6	0
 41,39220	-008,49127	 033,7	0
 41,39220	-008,48628	 031,0	2
 41,39219	-008,48129	 030,3	0
 41,39220	-008,47630	 030,8	0
 41,39220	-008,47131	 033,0	2
 41,39220	-008,46632	 032,4	0
 41,39220	-008,46133	 030,2	2
 41,39220	-008,45634	 019,6	0
 41,39220	-008,45135	 017,5	0
 41,39220	-008,44636	 030,9	0
 41,39220	-008,44137	 031,6	2
 41,39220	-008,43638	 031,9	2
 41,39220	-008,43139	 032,3	0
 41,39220	-008,42640	 033,0	0
 41,39220	-008,42141	 033,2	0
 41,39220	-008,41642	 030,4	0
 41,39220	-008,41143	 028,4	0
 41,39220	-008,40644	 023,7	0
 41,39220	-008,40145	 019,0	5
 41,39220	-008,39646	 019,3	0
 41,39220	-008,39147	 019,8	0
 41,39220	-008,38648	 024,6	0
 41,39220	-008,38149	 010,6	0
 41,39220	-008,37650	 023,3	5
 41,39220	-008,37151	 021,4	0
 41,39220	-008,36652	 014,9	0
 41,39220	-008,36153	 019,3	2
 41,39220	-008,35654	 020,9	0
 41,39220	-008,35155	 020,1	2
 41,39220	-008,34656	 022,5	0
 41,39220	-008,34157	 020,8	0
 41,39220	-008,33658	 015,9	0
 41,39220	-008,33158	 013,4	0
 41,39220	-008,32660	 012,4	0
 41,39220	-008,32160	 017,4	0
 41,39220	-008,31662	 015,2	0
 41,39220	-008,31162	 020,1	0
 41,39220	-008,30663	 024,2	0
 41,39220	-008,30164	 028,3	0
 41,39220	-008,29666	 032,3	0
 41,39220	-008,29166	 000,6	0
 41,39220	-008,28667	 044,6	5
 41,39219	-008,28168	 046,0	5
 41,39220	-008,27669	 035,4	0
 41,39220	-008,27170	 032,6	5
 41,39220	-008,26671	 025,5	0
 41,39220	-008,26172	 029,3	0
 41,39220	-008,25673	 022,5	0
 41,39220	-008,25174	 018,5	0
 41,39220	-008,24675	 015,9	0
 41,39220	-008,24176	 011,8	0
 41,39220	-008,23677	 009,4	0
 41,39219	-008,23178	 007,9	0
 41,39220	-008,22679	 009,6	0
 41,39220	-008,22180	 017,2	3
 41,39220	-008,21681	 030,9	3
 41,39220	-008,21182	 030,4	5
 41,39220	-008,20683	 018,3	5
 41,39220	-008,20184	 012,0	5
 41,39220	-008,19685	 001,8	0
 41,39220	-008,19186	 012,6	0
 41,39220	-008,18687	 023,5	0
 41,39219	-008,18188	 030,7	0
 41,39220	-008,17689	 031,4	0
 41,39220	-008,17190	 032,1	0
 41,39220	-008,16691	 026,6	5
 41,39220	-008,16192	 020,9	0
 41,39220	-008,15693	 018,3	5
 41,39220	-008,15194	 013,4	0
 41,39220	-008,14695	 022,1	0
 41,39220	-008,14196	 024,3	0
 41,39220	-008,13697	 027,0	0
 41,39219	-008,13198	 031,2	0
 41,39220	-008,12699	 032,5	2
 41,39220	-008,12200	 032,5	0
 41,39219	-008,11701	 025,2	0
 41,39220	-008,11202	 040,8	5
 41,39220	-008,10703	 046,4	5
 41,39220	-008,10204	 054,9	5
 41,39220	-008,09705	 038,1	5
 41,39220	-008,09206	 021,8	0
 41,39220	-008,08707	 033,4	3
 41,39220	-008,08208	 027,4	0
 41,39220	-008,07709	 035,3	0
 41,39220	-008,07210	 055,1	5
 41,39219	-008,06711	 053,3	5
 41,39220	-008,06212	 053,5	5
 41,39220	-008,05713	 051,9	5
 41,39220	-008,05214	 049,2	5
 41,39220	-008,04715	 044,4	5
 41,39220	-008,04216	 043,9	5
 41,39220	-008,03717	 042,6	5
 41,39220	-008,03218	 015,5	5
 41,39220	-008,02719	 042,1	5
 41,39220	-008,02220	 026,6	5
 41,39219	-008,01721	 042,6	5
 41,39220	-008,01222	 038,2	5
 41,39220	-008,00723	 036,3	5
 41,39220	-008,00224	 035,7	5
 41,39220	-007,99725	 026,9	5
 41,39220	-007,99226	 027,4	5
 41,39220	-007,98727	 038,8	5
 41,39220	-007,98228	 036,5	5
 41,39220	-007,97729	 028,2	5
 41,39220	-007,97230	 006,4	0
 41,39219	-007,96731	 012,0	0
 41,39220	-007,96232	 033,0	3
 41,39220	-007,95733	 036,3	5
 41,39220	-007,95234	 028,1	5
 41,39220	-007,94735	 027,6	5
 41,39220	-007,94236	 017,2	5
 41,39219	-007,93737	 017,0	0
 41,39220	-007,93238	 026,3	0
 41,39220	-007,92739	 032,1	5
 41,39220	-007,92240	 016,6	5
 41,39220	-007,91741	 014,8	5
 41,39220	-007,91242	 033,4	5
 41,39220	-007,90743	 011,4	5
 41,39220	-007,90244	 014,8	0
 41,39220	-007,89745	 038,2	5
 41,39220	-007,89246	 023,0	5
 41,39219	-007,88747	 018,2	5
 41,39220	-007,88247	 024,6	5
 41,39220	-007,87748	 035,0	5
 41,39220	-007,87250	 025,2	5
 41,39220	-007,86751	 014,7	0
 41,39220	-007,86251	 018,1	5
 41,39220	-007,85753	 023,0	0
 41,39220	-007,85253	 044,7	5
 41,39220	-007,84754	 034,8	5
 41,39220	-007,84255	 027,2	5
 41,39220	-007,83756	 034,3	5
 41,39220	-007,83257	 028,9	5
 41,39220	-007,82758	 031,3	0
 41,39220	-007,82259	 034,0	0
 41,39220	-007,81760	 060,5	5
 41,39220	-007,81261	 065,9	5
 41,39220	-007,80762	 056,0	5
 41,39220	-007,80263	 032,7	0
 41,39220	-007,79764	 059,0	5
 41,39220	-007,79265	 069,6	5
 41,39220	-007,78766	 071,6	5
 41,39220	-007,78267	 058,4	5
 41,39220	-007,77768	 069,1	5
 41,39219	-007,77269	 071,1	5
 41,39220	-007,76770	 067,7	5
 41,39220	-007,76271	 058,2	5
 41,39220	-007,75772	 065,0	5
 41,39220	-007,75273	 061,3	5
 41,39220	-007,74774	 051,8	5
 41,39220	-007,74275	 068,6	5
 41,39220	-007,73776	 064,3	5
 41,39220	-007,73277	 062,2	5
 41,39220	-007,72778	 064,8	5
 41,39219	-007,72279	 053,8	5
 41,39220	-007,71780	 065,2	5
 41,39220	-007,71281	 065,5	5
 41,39220	-007,70782	 065,0	5
 41,39220	-007,70283	 053,4	5
 41,39220	-007,69784	 059,4	5
 41,39220	-007,69285	 048,1	5
 41,39220	-007,68786	 063,3	5
 41,39220	-007,68287	 062,9	5
 41,39220	-007,67788	 061,6	5
 41,39219	-007,67289	 064,2	5
 41,39220	-007,66790	 060,4	5
 41,39220	-007,66291	 058,6	5
 41,39220	-007,65792	 041,8	5
 41,39220	-007,65293	 053,7	5
 41,39220	-007,64794	 039,9	5
 41,39220	-007,64295	 024,3	5
 41,39220	-007,63796	 025,0	5
 41,39220	-007,63297	 020,7	5
 41,39220	-007,62798	 028,3	5
 41,39219	-007,62299	 037,7	5
 41,39220	-007,61800	 041,5	5
 41,39220	-007,61301	 042,0	5
 41,39220	-007,60802	 033,4	5
 41,39220	-007,60303	 025,1	5
 41,39220	-007,59804	 039,6	5
 41,39220	-007,59305	 048,7	5
 41,39220	-007,58806	 057,4	5
 41,39220	-007,58307	 029,4	5
 41,39220	-007,57808	 057,4	5
 41,39220	-007,57309	 057,9	5
 41,39220	-007,56810	 048,3	5
 41,39220	-007,56311	 016,4	5
 41,39220	-007,55812	 019,8	5
 41,39220	-007,55313	 014,5	5
 41,39220	-007,54814	 022,0	5
 41,39220	-007,54315	 049,9	5
 41,39220	-007,53816	 041,1	5
 41,39220	-007,53317	 051,5	5
 41,39220	-007,52818	 048,1	5
 41,39220	-007,52319	 049,5	5
 41,39220	-007,51820	 052,3	5
 41,39220	-007,51321	 025,2	5
 41,39219	-007,50822	 016,1	5
 41,39220	-007,50323	 023,9	5
 41,39220	-007,49824	 027,2	5
 41,39220	-007,49325	 032,9	5
 41,39220	-007,48826	 033,6	5
 41,39220	-007,48327	 019,7	5
 41,39220	-007,47828	 020,6	5
 41,39220	-007,47329	 024,0	5
 41,39220	-007,46830	 019,1	5
 41,39220	-007,46331	 026,5	5
 41,39219	-007,45832	 027,2	5
 41,39220	-007,45333	 016,8	5
 41,39220	-007,44833	 025,0	5
 41,39219	-007,44335	 028,4	5
 41,39220	-007,43835	 028,0	5
 41,39220	-007,43336	 031,4	5
 41,39220	-007,42837	 019,9	5
 41,39220	-007,42338	 031,0	5
 41,39220	-007,41839	 034,5	5
 41,39220	-007,41340	 034,0	5
 41,39220	-007,40841	 014,0	5
 41,39220	-007,40342	 033,9	5
 41,39220	-007,39843	 034,8	5
 41,39220	-007,39344	 039,0	5
 41,39220	-007,38845	 003,0	5
 41,39220	-007,38346	-002,4	5
 41,39220	-007,37847	 017,2	5
 41,39220	-007,37348	 023,2	5
 41,39220	-007,36849	 024,1	5
 41,39220	-007,36350	 002,9	5
 41,39220	-007,35851	 024,4	5
 41,39220	-007,35352	 027,3	5
 41,39220	-007,34853	 007,2	5
 41,39220	-007,34354	 032,8	5
 41,39220	-007,33855	 034,8	5
 41,39220	-007,33356	 020,7	5
 41,39220	-007,32857	 042,1	5
 41,39220	-007,32358	 037,1	5
 41,39220	-007,31859	 045,4	5
 41,39220	-007,31360	 050,6	5
 41,39220	-007,30861	 007,7	5
 41,39220	-007,30362	 016,7	5
 41,39220	-007,29863	 033,8	5
 41,39219	-007,29364	 001,1	5
 41,39220	-007,28865	 005,8	5
 41,39220	-007,28366	 015,7	5
 41,39220	-007,27867	 020,8	5
 41,39220	-007,27368	 000,2	5
 41,39220	-007,26869	 006,3	5
 41,39220	-007,26370	 014,0	5
 41,39219	-007,25871	 019,6	5
 41,39220	-007,25372	 023,6	5
 41,39220	-007,24873	 025,5	5
 41,39220	-007,24374	 026,1	5
 41,39220	-007,23875	 026,0	5
 41,39220	-007,23376	 015,9	5
 41,39220	-007,22877	 028,3	5
 41,39220	-007,22378	 032,2	5
 41,39220	-007,21879	-003,0	5
 41,39220	-007,21380	 002,2	5
 41,39220	-007,20881	 022,2	5
 41,39220	-007,20382	 008,1	5
 41,39220	-007,19883	 029,0	5
 41,39219	-007,19384	 008,4	5
 41,39220	-007,18885	 031,4	5
 41,39220	-007,18386	 024,9	5
 41,39219	-007,17887	 002,3	5
 41,39220	-007,17388	-001,3	5
 41,39220	-007,16889	-006,8	5
 41,39220	-007,16390	 016,6	5
 41,39220	-007,15891	 019,5	5
 41,39220	-007,15392	 022,8	5
 41,39220	-007,14893	 028,6	5
 41,39220	-007,14394	 032,7	5
 41,39220	-007,13895	 040,9	5
 41,39220	-007,13396	 047,0	5
 41,39219	-007,12897	 046,3	5
 41,39220	-007,12398	 019,2	0
 41,39220	-007,11899	 047,0	5
 41,39220	-007,11400	-002,9	5
 41,39220	-007,10901	 020,0	5
 41,39220	-007,10402	-008,8	5
 41,39220	-007,09903	 005,4	5
 41,39220	-007,09404	 009,9	5
 41,39220	-007,08905	 017,2	5
 41,39220	-007,08406	 020,4	5
 41,39220	-007,07907	 009,8	5
 41,39220	-007,07408	 020,0	5
 41,39220	-007,06909	 002,8	5
 41,39220	-007,06410	-013,7	5
 41,39220	-007,05911	-005,9	5
 41,39220	-007,05412	-001,2	5
 41,39220	-007,04913	 001,9	5
 41,39220	-007,04414	 011,2	5
 41,39220	-007,03915	 017,2	5
 41,39220	-007,03416	 004,1	5
 41,39220	-007,02917	 020,6	5
 41,39220	-007,02418	 026,3	5
 41,38844	-008,71582	 036,9	2
 41,38844	-008,71083	 036,7	2
 41,38844	-008,70584	 035,6	2
 41,38844	-008,70085	 025,8	2
 41,38844	-008,69586	 027,5	2
 41,38844	-008,69087	 017,1	2
 41,38844	-008,68588	 012,6	2
 41,38844	-008,68089	 020,7	2
 41,38844	-008,67590	 032,2	2
 41,38844	-008,67091	 022,2	2
 41,38844	-008,66592	 004,4	0
 41,38844	-008,66093	 008,3	2
 41,38844	-008,65594	 022,4	5
 41,38844	-008,65095	 037,7	0
 41,38844	-008,64596	 044,4	5
 41,38845	-008,64097	 031,0	0
 41,38844	-008,63598	 026,0	0
 41,38844	-008,63099	 029,2	0
 41,38844	-008,62600	 018,0	0
 41,38844	-008,62101	 015,5	0
 41,38844	-008,61602	 039,6	2
 41,38844	-008,61103	 039,2	2
 41,38844	-008,60604	 040,5	2
 41,38844	-008,60105	 040,7	2
 41,38845	-008,59606	 038,9	0
 41,38845	-008,59107	 036,8	2
 41,38844	-008,58608	 030,3	2
 41,38844	-008,58109	 030,8	2
 41,38844	-008,57610	 041,9	5
 41,38844	-008,57111	 030,0	5
 41,38845	-008,56612	 028,0	5
 41,38844	-008,56113	 008,4	0
 41,38844	-008,55614	 039,0	2
 41,38844	-008,55115	 035,9	2
 41,38844	-008,54616	 033,0	2
 41,38844	-008,54117	 043,0	0
 41,38845	-008,53618	 042,0	0
 41,38844	-008,53119	 040,5	5
 41,38844	-008,52620	 025,5	5
 41,38844	-008,52121	 025,5	0
 41,38844	-008,51622	 034,8	0
 41,38844	-008,51123	 039,6	0
 41,38844	-008,50624	 038,7	0
 41,38844	-008,50125	 032,4	2
 41,38844	-008,49626	 035,8	0
 41,38844	-008,49127	 026,4	0
 41,38845	-008,48628	 031,5	2
 41,38844	-008,48129	 032,0	0
 41,38844	-008,47630	 031,7	0
 41,38844	-008,47131	 032,8	0
 41,38844	-008,46632	 031,6	0
 41,38844	-008,46133	 028,6	2
 41,38845	-008,45634	 025,6	0
 41,38844	-008,45135	 037,8	0
 41,38844	-008,44636	 030,8	0
 41,38844	-008,44137	 031,4	0
 41,38844	-008,43638	 032,0	0
 41,38844	-008,43139	 031,4	0
 41,38844	-008,42640	 031,7	0
 41,38844	-008,42141	 029,6	0
 41,38844	-008,41642	 029,4	0
 41,38844	-008,41143	 027,4	0
 41,38844	-008,40644	 025,7	0
 41,38844	-008,40145	 022,1	0
 41,38845	-008,39646	 015,9	2
 41,38844	-008,39147	 009,2	2
 41,38844	-008,38648	 018,6	5
 41,38844	-008,38149	 006,0	0
 41,38844	-008,37650	 028,7	0
 41,38844	-008,37151	 024,5	5
 41,38844	-008,36652	 015,4	0
 41,38844	-008,36153	 017,9	0
 41,38844	-008,35654	 018,5	2
 41,38844	-008,35155	 022,8	0
 41,38844	-008,34656	 019,8	0
 41,38844	-008,34157	 016,9	0
 41,38844	-008,33658	 014,5	0
 41,38844	-008,33159	 003,6	0
 41,38844	-008,32660	 012,7	5
 41,38844	-008,32161	 013,4	0
 41,38844	-008,31662	 013,3	0
